,Features,K,Silhouette_Avg,Size,Time
0,"Unnamed: 0, DN, GN/LS",4,0.359031625056,493206,1552.4380002
1,"Unnamed: 0, DN, GN/LS",5,0.350098510974,493206,1727.51199985
2,"Unnamed: 0, DN, GN/LS",6,0.35178359386,493206,1796.37599993
3,"Unnamed: 0, DN, GN/LS",7,0.359782505592,493206,1746.45099998
4,"Unnamed: 0, DN, GN/LS",8,0.369132355946,493206,1790.28200006
5,"Unnamed: 0, DN, GN/LS",9,0.357508557047,493206,1818.39400005
6,"Unnamed: 0, DN, GN/LS",10,0.362452038825,493206,1783.89099979
