runs
,Features,K,Silhouette_Avg,Size,Time
0,"DN, GN/LS",4,0.470633378575,492867,1568.2579999
1,"DN, GN/LS",5,0.472301121991,492867,1754.204
2,"DN, GN/LS",6,0.482228484501,492867,1794.83899999
3,"DN, GN/LS",7,0.482153836787,492867,1817.76300001
4,"DN, GN/LS",8,0.482701509606,492867,1730.22099996
5,"DN, GN/LS",9,0.464271940921,492867,1713.43099999
6,"DN, GN/LS",10,0.474382727471,492867,1869.26699996
