,Column,Size
0,DIST,967419
1,DN,968396
2,GAP,114248
3,GN/LS,999978
4,HASH,814583
5,MOTION,113713
6,PLAY #,997708
7,PLAY DIR,343291
8,PLAY TYPE,869661
9,QTR,464039
10,RESULT,521351
11,YARD LN,936355
