,DIST,DN,GAP,GN/LS,HASH,MOTION,PLAY #,PLAY DIR,PLAY TYPE,QTR,RESULT,YARD LN
23453,-25.0,1.0,,8,M,,120.0,,Run,4.0,Rush,
61342,-45.0,2.0,,12,,,73.0,,Pass,2.0,,10.0
143548,-2.0,1.0,,0,R,,101.0,,Run,,Rush,5.0
